cy_qtr,total_crime_count,labor_force,unemployment,unemployment_rate,cpi,taxable_sales,avg_annual_wage,multi_family_permits,single_family_permits
2000-01,NA,4638367,260367,0.06,169.2,7679554,NA,NA,NA
2000-02,NA,4658967,258567,0.06,170.6,7770858,NA,NA,NA
2000-03,NA,4671767,250167,0.05,172.3,7885792,NA,NA,NA
2000-04,NA,4694733,239867,0.05,174.1,7952556,NA,NA,NA
2001-01,NA,4726767,241333,0.05,175.2,7939591,NA,NA,NA
2001-02,NA,4721667,253067,0.05,177.2,7874571,NA,NA,NA
2001-03,NA,4721133,278433,0.06,178.4,7762653,NA,NA,NA
2001-04,NA,4744967,310500,0.07,178.4,8063227,NA,NA,NA
2002-01,NA,4748933,328267,0.07,180,7750456,NA,NA,NA
2002-02,NA,4739067,329233,0.07,181.7,7928771,NA,NA,NA
2002-03,NA,4741600,321000,0.07,182.8,8010930,NA,NA,NA
2002-04,NA,4742400,319767,0.07,184.5,8141333,NA,NA,NA
2003-01,NA,4740133,325333,0.07,186.7,8204375,NA,NA,NA
2003-02,NA,4743800,333633,0.07,186.1,8315891,NA,NA,NA
2003-03,NA,4731300,338533,0.07,187,8442938,NA,NA,NA
2003-04,NA,4721167,327900,0.07,188,8465022,NA,NA,NA
2004-01,NA,4729800,319300,0.07,190.2,8840713,NA,1658,406
2004-02,NA,4741567,314700,0.07,192.2,8772390,NA,2411,425
2004-03,NA,4751400,302500,0.06,193.5,8743282,NA,1728,355
2004-04,NA,4757433,289167,0.06,196.9,9086719,NA,1727,338
2005-01,NA,4766033,274467,0.06,197.6,9033409,NA,1731,350
2005-02,NA,4782500,255867,0.05,200.2,9274913,NA,1767,462
2005-03,NA,4797633,243933,0.05,203.2,9550289,NA,2442,483
2005-04,NA,4804367,242600,0.05,206.3,9622228,NA,1044,303
2006-01,NA,4805167,236267,0.05,207.8,9664799,NA,3088,519
2006-02,NA,4794700,230133,0.05,210.4,9814111,NA,1792,493
2006-03,NA,4781967,227067,0.05,211.6,9904377,NA,1826,512
2006-04,NA,4797533,224867,0.05,212,9966304,NA,3071,476
2007-01,NA,4822067,229967,0.05,215.2,10158819,NA,1676,465
2007-02,NA,4848967,239067,0.05,216.9,9997345,NA,1522,386
2007-03,NA,4882800,254200,0.05,216.9,9867392,NA,1636,386
2007-04,NA,4900800,274233,0.06,220.4,10158047,NA,1705,389
2008-01,NA,4901267,297433,0.06,222.6,10131914,49751,1130,258
2008-02,NA,4907933,339633,0.07,225.8,10218209,48139,1107,158
2008-03,NA,4934633,393200,0.08,227.9,9997411,47842,1031,180
2008-04,NA,4956000,458233,0.09,223.8,8957933,47090,1069,83
2009-01,NA,4961300,531400,0.11,221.7,8438904,47537,516,99
2009-02,NA,4961600,577933,0.12,221.8,8276354,48110,349,115
2009-03,NA,4930733,599067,0.12,224,8435434,48559,589,122
2009-04,NA,4900033,609600,0.12,225.5,8454009,49325,185,116
2010-01,48255,4920800,619633,0.13,225.3,8531586,48927,596,132
2010-02,51568,4942767,619367,0.13,225.2,8595858,50591,624,164
2010-03,51066,4947200,619533,0.13,225.7,8723305,50831,626,122
2010-04,49646,4950933,623300,0.13,227.5,8970398,52385,787,185
2011-01,48193,4948300,612400,0.12,230.4,9233592,51719,874,128
2011-02,50114,4937767,608233,0.12,232.2,9391863,51206,864,116
2011-03,50202,4940833,608200,0.12,231.7,9535318,52518,1134,117
2011-04,49353,4936000,589467,0.12,233.4,9693530,49476,501,115
2012-01,48967,4908200,565267,0.12,235,9946304,53006,1699,188
2012-02,50464,4892567,549300,0.11,235.9,9942468,51746,948,204
2012-03,51557,4897133,529033,0.11,236.8,10024687,51225,1493,171
2012-04,49120,4925267,515300,0.1,238.8,10211309,52389,1062,210
2013-01,46682,4942467,506567,0.1,239.3,10278864,51526,1096,184
2013-02,48416,4959167,493867,0.1,238.5,10370728,51598,2645,188
2013-03,50307,4970800,480333,0.1,239.1,10487527,50457,2207,263
2013-04,46740,4955333,455233,0.09,240,10621358,50137,1751,265
2014-01,44874,4957600,432467,0.09,241.1,NA,NA,1914,307
2014-02,48596,4973400,415833,0.08,242.5,NA,NA,1368,284
2014-03,51339,4993733,403567,0.08,243.5,NA,NA,NA,NA
2014-04,50153,5006000,390000,0.08,242.7,NA,NA,NA,NA
2015-01,51629,5001133,373467,0.07,241.5,NA,NA,NA,NA
1976-01,NA,3381584,299368,0.09,NA,NA,NA,NA,NA
1976-02,NA,3389970,294789,0.09,NA,NA,NA,NA,NA
1976-03,NA,3402485,299123,0.09,NA,NA,NA,NA,NA
1976-04,NA,3414583,304384,0.09,NA,NA,NA,NA,NA
1977-01,NA,3434154,295980,0.09,NA,NA,NA,NA,NA
1977-02,NA,3459059,281612,0.08,NA,NA,NA,NA,NA
1977-03,NA,3477429,274004,0.08,NA,NA,NA,NA,NA
1977-04,NA,3494418,266629,0.08,NA,NA,NA,NA,NA
1978-01,NA,3523405,261457,0.07,NA,NA,NA,NA,NA
1978-02,NA,3570100,254466,0.07,NA,NA,NA,NA,NA
1978-03,NA,3620660,237151,0.07,NA,NA,NA,NA,NA
1978-04,NA,3660948,225174,0.06,NA,NA,NA,NA,NA
1979-01,NA,3667121,215452,0.06,NA,NA,NA,NA,NA
1979-02,NA,3646507,203387,0.06,NA,NA,NA,NA,NA
1979-03,NA,3654260,199794,0.05,NA,NA,NA,NA,NA
1979-04,NA,3705005,200287,0.05,NA,NA,NA,NA,NA
1980-01,NA,3761879,213406,0.06,NA,NA,NA,NA,NA
1980-02,NA,3789989,244097,0.06,NA,NA,NA,NA,NA
1980-03,NA,3792226,265746,0.07,NA,NA,NA,NA,NA
1980-04,NA,3774388,264697,0.07,NA,NA,NA,NA,NA
1981-01,NA,3760909,258166,0.07,NA,NA,NA,NA,NA
1981-02,NA,3758360,253371,0.07,NA,NA,NA,NA,NA
